"Ref"         "H0"    "OmegaM"  "OmegaL"  "Sigma8"
"737"         70.0    0.300     0.700     NA
"137"         100.0   0.300     0.700     NA
"Planck"      67.3    0.315     0.685     0.829  
"WMAP9"       69.3    0.288     0.712     0.817  
"WMAP7"       70.4    0.275     0.725     0.816  
"WMAP5"       70.5    0.274     0.726     0.812  
"WMAP3"       70.4    0.268     0.732     0.776  
"WMAP1"       72.0    0.290     0.710     0.900  
"Millennium"  73.0    0.250     0.750     0.900  
"GiggleZ"     70.5    0.273     0.727     0.812  
